date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:52:10	5578/5578	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215ca-632d9b2f-4978166b552c06a1;gz%22	https://thewebmax.org/dronza/js/theia-sticky-sidebar.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/theia-sticky-sidebar.js	(from https://thewebmax.org/dronza/index.html)
10:52:10	9027/9027	---M-Z	200	added ('OK')	application/x-javascript	etag:%222343-632d9b2e-222bacde4e0bbcad;gz%22	https://thewebmax.org/dronza/js/jquery.bootstrap-touchspin.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/jquery.bootstrap-touchspin.js	(from https://thewebmax.org/dronza/index.html)
10:52:10	21424/21424	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253b0-632d9b2e-470acb1502e1819c;gz%22	https://thewebmax.org/dronza/js/custom.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/custom.js	(from https://thewebmax.org/dronza/index.html)
10:52:10	977/977	---M-Z	200	added ('OK')	application/x-javascript	etag:%223d1-632d9b2e-48e65b13b6ac6393;gz%22	https://thewebmax.org/dronza/js/jquery.bgscroll.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/jquery.bgscroll.js	(from https://thewebmax.org/dronza/index.html)
10:52:10	43146/43146	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a88a-632d9b2f-7889f894d84c2c8b;gz%22	https://thewebmax.org/dronza/js/slick.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/slick.js	(from https://thewebmax.org/dronza/index.html)
10:52:11	238814/238814	---M-Z	200	added ('OK')	application/x-javascript	etag:%223a4de-632d9b2e-f40cebe8f24b68bc;gz%22	https://thewebmax.org/dronza/js/jquery-ui.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/jquery-ui.js	(from https://thewebmax.org/dronza/index.html)
10:52:11	16766/16766	---M-Z	200	added ('OK')	application/x-javascript	etag:%22417e-632d9b2f-4d45067137a7d7e2;gz%22	https://thewebmax.org/dronza/js/switcher.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/switcher.js	(from https://thewebmax.org/dronza/index.html)
10:52:11	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-1	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/indexa39b.html	(from https://thewebmax.org/dronza/index.html)
10:52:11	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-2	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index61e7.html	(from https://thewebmax.org/dronza/index.html)
10:52:11	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-3	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/indexcce5.html	(from https://thewebmax.org/dronza/index.html)
10:52:12	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-4	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index13f7.html	(from https://thewebmax.org/dronza/index.html)
10:52:12	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-5	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index19a6.html	(from https://thewebmax.org/dronza/index.html)
10:52:12	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-6	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/indexfe5c.html	(from https://thewebmax.org/dronza/index.html)
10:52:12	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-7	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/indexab47.html	(from https://thewebmax.org/dronza/index.html)
10:52:14	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-8	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index5f8d.html	(from https://thewebmax.org/dronza/index.html)
10:52:14	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-9	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index5663.html	(from https://thewebmax.org/dronza/index.html)
10:52:14	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-10	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index28ac.html	(from https://thewebmax.org/dronza/index.html)
10:52:14	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-11	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index26b8.html	(from https://thewebmax.org/dronza/index.html)
10:52:14	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html?theme=css/skin/skin-12	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index7f4c.html	(from https://thewebmax.org/dronza/index.html)
10:52:15	110564/110564	---M-Z	200	added ('OK')	application/x-javascript	etag:%221afe4-632d9b51-cde7a3cbbcd08ca6;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:15	64995/64995	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fde3-632d9b51-3e0d59b20f991fca;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	(from https://thewebmax.org/dronza/index.html)
10:52:15	193955/193955	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f5a3-632d9b51-c53daf34f1341bd2;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/js/extensions/revolution-plugin.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/js/extensions/revolution-plugin.js	(from https://thewebmax.org/dronza/index.html)
10:52:15	2619/2619	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a3b-632d9b2e-493361165100ce7b;gz%22	https://thewebmax.org/dronza/js/rev-script-1.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/js/rev-script-1.js	(from https://thewebmax.org/dronza/index.html)
10:52:16	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-632d9b1d-3bbcc780d6c42dd9;gz%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont3e6e.eot	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:16	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-632d9b1d-3bbcc780d6c42dd9;gz%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.eot?	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfontd41d.eot	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:16	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-632d9b1d-767c8f921fb371da;;;%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont3e6e.woff2	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:16	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-632d9b1d-6bc622f6070c5325;;;%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont3e6e.woff	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:16	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-632d9b1d-5c4c2fbdae302ce9;gz%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont3e6e.ttf	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:18	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-632d9b1d-53753c8088fb597c;gz%22	https://thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/fonts/fontawesome-webfont3e6e.svg	(from https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css)
10:52:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/owl.video.play.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/owl.video.play.png	(from https://thewebmax.org/dronza/css/owl.carousel.min.css)
10:52:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/ajax-loader.gif	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/ajax-loader.gif	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/fonts/slick.eot	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fonts/slick.eot	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/fonts/slick.eot?	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fonts/slickd41d.eot	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/fonts/slick.woff	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fonts/slick.woff	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/fonts/slick.ttf	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fonts/slick.ttf	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:19	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/css/fonts/slick.svg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fonts/slick.svg	(from https://thewebmax.org/dronza/css/slick-theme.css)
10:52:20	7666/7666	---M-Z	200	added ('OK')	text/css	etag:%221df2-632d9b1f-394856a596fd44d6;gz%22	https://thewebmax.org/dronza/css/skin/skin-2.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-2.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:20	6886/6886	---M-Z	200	added ('OK')	text/css	etag:%221ae6-632d9b1f-da12c7f477cdc6ad;gz%22	https://thewebmax.org/dronza/css/skin/skin-3.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-3.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:20	7659/7659	---M-Z	200	added ('OK')	text/css	etag:%221deb-632d9b1f-e2ee8f04d3a24e10;gz%22	https://thewebmax.org/dronza/css/skin/skin-4.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-4.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:20	7666/7666	---M-Z	200	added ('OK')	text/css	etag:%221df2-632d9b1f-3f002dbe0afa7b98;gz%22	https://thewebmax.org/dronza/css/skin/skin-5.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-5.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:22	7671/7671	---M-Z	200	added ('OK')	text/css	etag:%221df7-632d9b1f-df1a83ae7ee62cab;gz%22	https://thewebmax.org/dronza/css/skin/skin-6.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-6.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:22	7673/7673	---M-Z	200	added ('OK')	text/css	etag:%221df9-632d9b1f-e6d16ab984fa3bd5;gz%22	https://thewebmax.org/dronza/css/skin/skin-7.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-7.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:22	7686/7686	---M-Z	200	added ('OK')	text/css	etag:%221e06-632d9b1f-32340af35c9b6b5b;gz%22	https://thewebmax.org/dronza/css/skin/skin-8.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-8.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:22	7671/7671	---M-Z	200	added ('OK')	text/css	etag:%221df7-632d9b1f-9df8c88db4a854d9;gz%22	https://thewebmax.org/dronza/css/skin/skin-9.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-9.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:23	7691/7691	---M-Z	200	added ('OK')	text/css	etag:%221e0b-632d9b1f-7d4e4349076f7bcc;gz%22	https://thewebmax.org/dronza/css/skin/skin-10.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-10.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:23	7688/7688	---M-Z	200	added ('OK')	text/css	etag:%221e08-632d9b1f-cab14f18431d1fc3;gz%22	https://thewebmax.org/dronza/css/skin/skin-11.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-11.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:23	7652/7652	---M-Z	200	added ('OK')	text/css	etag:%221de4-632d9b1f-3870f36fb1a262c7;gz%22	https://thewebmax.org/dronza/css/skin/skin-12.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-12.css	(from https://thewebmax.org/dronza/css/style.css)
10:52:23	1103/1103	---M--	200	added ('OK')	image/png	etag:%2244f-632d9b21-84d35926b4da86ea;;;%22	https://thewebmax.org/dronza/images/about-drone/dot-pattern.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/dot-pattern.png	(from https://thewebmax.org/dronza/css/style.css)
10:52:24	19770/19770	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224d3a-632d9b1f-d64fe5ead67e2d8b;gz%22	https://thewebmax.org/dronza/fonts/Flaticon.eot	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/fonts/Flaticon.eot	(from https://thewebmax.org/dronza/css/flaticon.min.css)
10:52:24	19770/19770	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224d3a-632d9b1f-d64fe5ead67e2d8b;gz%22	https://thewebmax.org/dronza/fonts/Flaticon.eot?	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/fonts/Flaticond41d.eot	(from https://thewebmax.org/dronza/css/flaticon.min.css)
10:52:24	12628/12628	---M--	200	added ('OK')	application/font-woff	etag:%223154-632d9b20-362555a467bec4ba;;;%22	https://thewebmax.org/dronza/fonts/Flaticon.woff	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/fonts/Flaticon.woff	(from https://thewebmax.org/dronza/css/flaticon.min.css)
10:52:24	19592/19592	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%224c88-632d9b20-189fecb5fc164be;gz%22	https://thewebmax.org/dronza/fonts/Flaticon.ttf	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/fonts/Flaticon.ttf	(from https://thewebmax.org/dronza/css/flaticon.min.css)
10:52:25	125734/125734	---M-Z	200	added ('OK')	image/svg+xml	etag:%221eb26-632d9b20-de36a117642f60bb;gz%22	https://thewebmax.org/dronza/fonts/Flaticon.svg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/fonts/Flaticon.svg	(from https://thewebmax.org/dronza/css/flaticon.min.css)
10:52:26	125815/125815	---M--	200	added ('OK')	image/jpeg	etag:%221eb77-632d9b27-6f754922144afd6c;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/slide1-1.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/slide1-1.jpg	(from https://thewebmax.org/dronza/css/skin/skin-1.css)
10:52:26	12136/12136	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-632d9b51-a1aa73766e1c838;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons.eot?5510888	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons90c6.eot	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:26	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%221d70-632d9b51-e8411ddcd48c0cee;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons.woff?5510888	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons90c6.woff	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:26	11968/11968	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222ec0-632d9b51-151dae82f4c3d5cd;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons.ttf?5510888	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons90c6.ttf	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:27	13691/13691	---M-Z	200	added ('OK')	image/svg+xml	etag:%22357b-632d9b51-8020de6f5fe9f373;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons.svg?5510888	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/fonts/revicons/revicons90c6.svg	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:27	326/326	---M-Z	200	added ('OK')	text/plain	etag:%22146-632d9b51-7050d9c49842513d;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/css/openhand.cur	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/css/openhand.cur	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:27	326/326	---M-Z	200	added ('OK')	text/plain	etag:%22146-632d9b50-cc55a70557d80d80;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/css/closedhand.cur	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/css/closedhand.cur	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:27	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-632d9b2f-cb585668d79adafb;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile.png	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:27	951/951	---M--	200	added ('OK')	image/png	etag:%223b7-632d9b2f-9f38e6dd5451c151;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_white.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_white.png	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:28	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-632d9b2f-81cb6bb3d5c82fa2;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_3x3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_3x3.png	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:28	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-632d9b2f-3d19880e2b4c518d;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_3x3_white.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/assets/gridtile_3x3_white.png	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
10:52:28	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-632d9b2f-d56b4bd3e02ef1f5;;;%22	https://thewebmax.org/dronza/plugins/revolution/revolution/assets/coloredbg.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/assets/coloredbg.png	(from https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css)
